PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
5885,Tamarisk Woodland,1.74,12.82,78.23,8.95,1003.94,5.73
6169,Tamarisk Woodland,44.89,85.91,14.06,0.03,1005.61,148.1
1213,Tamarisk Woodland,5.74,41.38,57.75,0.87,1005.77,18.94
1180,Tamarisk Woodland,0.84,59.63,33.92,6.45,1006.01,2.77
1240,Tamarisk Woodland,10.14,41.08,47.23,11.68,1006.11,33.47
5782,Tamarisk Woodland,4.46,44.18,47.75,8.07,1006.88,14.73
1206,Tamarisk Woodland,16.09,60.62,20.55,18.83,1007.02,53.16
1262,Tamarisk Woodland,12.69,38.06,36.38,25.56,1007.25,41.94
6116,Tamarisk Woodland,12.67,66.42,33.19,0.39,1007.35,41.87
10466,Tamarisk Woodland,217.66,26.55,71.54,1.91,1007.5,719.46
1301,Tamarisk Woodland,7.19,18.12,67.98,13.89,1008.64,23.79
6145,Tamarisk Woodland,3.36,25.45,61.31,13.24,1009.45,11.13
6125,Tamarisk Woodland,14.59,55.76,40.28,3.96,1010.18,48.35
5783,Tamarisk Woodland,27.74,30.35,66.83,2.82,1011.15,92.03
690,Tamarisk Woodland,1.67,87.86,11.28,0.86,1013.66,5.55
5708,Tamarisk Woodland,8.82,51.49,43.66,4.84,1013.77,29.34
6144,Tamarisk Woodland,14.07,44.64,38.32,17.04,1015.7,46.89
751,Tamarisk Woodland,0.81,42.06,37.98,19.96,1015.86,2.7
1148,Tamarisk Woodland,13.05,78.57,21.32,0.11,1016.17,43.51
1266,Tamarisk Woodland,10.52,33.35,39.95,26.71,1017.18,35.11
283,Tamarisk Woodland,14.61,50.25,46.41,3.34,1018.85,48.84
5941,Tamarisk Woodland,2.35,7.22,74.69,18.09,1019.58,7.86
1204,Tamarisk Woodland,21.31,58.12,28.19,13.69,1020.17,71.33
5935,Tamarisk Woodland,2.1,21.88,57.25,20.87,1020.25,7.03
1261,Tamarisk Woodland,1.56,25,43.12,31.87,1020.68,5.22
5890,Tamarisk Woodland,0.64,0.19,92.11,7.69,1022.29,2.15
1255,Tamarisk Woodland,20.29,41.82,34.88,23.31,1023.84,68.16
868,Tamarisk Woodland,1.15,84.77,15.08,0.15,1025.95,3.87
5879,Tamarisk Woodland,0.94,37.48,46.4,16.13,1026.3,3.17
5967,Tamarisk Woodland,5.77,0.03,87.28,12.69,1027.26,19.45
5844,Tamarisk Woodland,2.68,29.06,54.72,16.22,1027.55,9.03
5853,Tamarisk Woodland,3.72,28.23,57.52,14.24,1027.56,12.54
5926,Tamarisk Woodland,6.28,1.04,19.05,79.91,1027.85,21.18
1308,Tamarisk Woodland,17.49,16.44,51.7,31.86,1028.28,59
5895,Tamarisk Woodland,9.59,5.78,87.45,6.77,1028.65,32.36
5752,Tamarisk Woodland,2.98,52.55,33.66,13.8,1030.61,10.08
1257,Tamarisk Woodland,5.17,41.93,34.94,23.13,1030.83,17.48
5847,Tamarisk Woodland,2.45,30.99,37.09,31.92,1031.2,8.29
6087,Tamarisk Woodland,0.45,22.88,40.69,36.44,1032.71,1.52
6105,Tamarisk Woodland,4.92,90.63,6.82,2.55,1033.07,16.68
1215,Tamarisk Woodland,3.74,34.29,64.83,0.89,1033.46,12.68
5643,Tamarisk Woodland,26.87,83.41,9.02,7.57,1035.52,91.29
5842,Tamarisk Woodland,0.39,30.91,56.77,12.32,1037.38,1.33
5736,Tamarisk Woodland,0.7,65,29.46,5.54,1038.09,2.38
6115,Tamarisk Woodland,10.41,72.22,26.67,1.11,1038.43,35.47
5646,Tamarisk Woodland,5.97,81.45,18.32,0.23,1040.26,20.38
5892,Tamarisk Woodland,0.69,0.07,99.04,0.89,1040.43,2.36
324,Tamarisk Woodland,1.41,39.41,59.66,0.93,1040.52,4.81
5940,Tamarisk Woodland,7.28,13.49,55.46,31.06,1040.57,24.85
5648,Tamarisk Woodland,13.79,84.16,15.84,0,1041.34,47.11
753,Tamarisk Woodland,0.56,26.51,53.41,20.08,1041.76,1.91
5824,Tamarisk Woodland,0.35,46.92,35.81,17.27,1043.17,1.2
1357,Tamarisk Woodland,1.06,44,37.31,18.69,1044.68,3.63
1269,Tamarisk Woodland,3.75,9.95,84.66,5.39,1044.81,12.85
315,Tamarisk Woodland,0.3,55.26,29.25,15.49,1044.96,1.03
1283,Tamarisk Woodland,4.17,2.97,65.04,31.98,1045.01,14.3
5921,Tamarisk Woodland,40.25,14.35,36.04,49.61,1045.02,138
6138,Tamarisk Woodland,1.65,30.96,68.76,0.29,1045.81,5.66
5948,Tamarisk Woodland,0.38,2.5,76.79,20.71,1048.2,1.31
6208,Tamarisk Woodland,5.33,12.4,53.11,34.48,1048.23,18.33
5891,Tamarisk Woodland,0.28,0.26,98,1.74,1048.52,0.96
356,Tamarisk Woodland,4.61,37.73,49.78,12.49,1048.58,15.86
6088,Tamarisk Woodland,0.88,19.35,64.13,16.53,1048.82,3.03
410,Tamarisk Woodland,1.81,16.75,69.39,13.87,1049.04,6.23
1322,Tamarisk Woodland,4.11,3.13,28.74,68.14,1050.15,14.16
6122,Tamarisk Woodland,3.71,60.07,32.99,6.94,1051.22,12.8
6186,Tamarisk Woodland,13.57,74.46,24.49,1.05,1052.08,46.84
5821,Tamarisk Woodland,28.32,25.52,38.14,36.34,1053.36,97.87
1270,Tamarisk Woodland,176.9,19.8,74.46,5.74,1053.53,611.45
5737,Tamarisk Woodland,0.64,58.63,35.22,6.15,1053.73,2.21
385,Tamarisk Woodland,5.86,34.7,41.37,23.93,1053.99,20.26
6086,Tamarisk Woodland,0.72,15.31,71.4,13.29,1054.13,2.49
5714,Tamarisk Woodland,0.7,60.56,37.98,1.46,1055.31,2.42
1284,Tamarisk Woodland,3.41,8.09,71.14,20.77,1055.45,11.81
688,Tamarisk Woodland,4.26,97.4,1.65,0.95,1055.97,14.76
5645,Tamarisk Woodland,7.33,83.36,15.41,1.24,1056.1,25.4
5846,Tamarisk Woodland,0.65,39.57,24.38,36.05,1057.85,2.26
6214,Tamarisk Woodland,30.9,16.72,39.46,43.82,1058.79,107.34
5939,Tamarisk Woodland,3.25,6.94,82.46,10.6,1059.06,11.29
6193,Tamarisk Woodland,54.57,48.12,51.66,0.22,1061.47,190.04
1352,Tamarisk Woodland,111.1,53.71,39.08,7.21,1062.65,387.34
5825,Tamarisk Woodland,2.15,33.6,48.01,18.39,1065.25,7.51
5944,Tamarisk Woodland,2.28,9.86,22.88,67.26,1065.44,7.97
5688,Tamarisk Woodland,3.91,60.7,38.54,0.76,1066.99,13.69
5961,Tamarisk Woodland,1.16,0,25.33,74.67,1068.59,4.07
1273,Tamarisk Woodland,94.09,14.67,80.06,5.27,1068.89,329.96
5965,Tamarisk Woodland,7.73,0.29,21.23,78.48,1069.59,27.13
5957,Tamarisk Woodland,0.36,0,34.24,65.76,1070.42,1.26
306,Tamarisk Woodland,3.35,61.68,37.54,0.79,1070.91,11.77
290,Tamarisk Woodland,0.97,61.74,36.75,1.51,1071.59,3.41
1247,Tamarisk Woodland,147.28,48.02,41.69,10.28,1072.48,518.22
5682,Tamarisk Woodland,141.85,62.87,37,0.13,1072.53,499.14
763,Tamarisk Woodland,3.94,38.63,25.6,35.77,1073.13,13.87
1183,Tamarisk Woodland,16.34,72.72,26.32,0.96,1073.26,57.54
5955,Tamarisk Woodland,2.21,1.63,37.75,60.61,1073.5,7.78
5709,Tamarisk Woodland,10.92,52.85,37.4,9.75,1074.44,38.49
5706,Tamarisk Woodland,15.66,63.56,29.05,7.39,1074.86,55.22
5928,Tamarisk Woodland,1.73,2.35,38.23,59.42,1075.5,6.1
5843,Tamarisk Woodland,20.27,36.56,44.63,18.82,1076.17,71.57
1221,Tamarisk Woodland,11.18,35.27,64.51,0.22,1076.36,39.48
5950,Tamarisk Woodland,15.2,0.47,4.41,95.13,1076.4,53.68
5851,Tamarisk Woodland,1.43,44.28,37.7,18.02,1076.71,5.05
1229,Tamarisk Woodland,91.08,46.9,52.93,0.17,1076.99,321.82
5903,Tamarisk Woodland,2.75,21.76,76.18,2.06,1077.72,9.72
5672,Tamarisk Woodland,1.78,71.05,28.04,0.9,1077.79,6.29
6185,Tamarisk Woodland,16.91,53.72,43.6,2.68,1079.7,59.9
5653,Tamarisk Woodland,0.95,78.25,19.44,2.31,1081.17,3.37
1253,Tamarisk Woodland,8.9,42.53,30.78,26.7,1081.91,31.59
5769,Tamarisk Woodland,0.51,35.99,59.12,4.89,1081.94,1.81
1243,Tamarisk Woodland,25.58,34.12,50.9,14.98,1082.62,90.86
1233,Tamarisk Woodland,5.51,48.95,43.89,7.16,1082.65,19.57
5670,Tamarisk Woodland,1.87,53.87,43.23,2.89,1082.95,6.64
1318,Tamarisk Woodland,29.92,16,56.16,27.84,1083.11,106.32
722,Tamarisk Woodland,14.25,51.92,40.9,7.18,1084.56,50.71
5687,Tamarisk Woodland,12.43,59.54,39.38,1.08,1087.46,44.35
6195,Tamarisk Woodland,55.69,39.62,54.91,5.46,1087.7,198.73
5954,Tamarisk Woodland,0.59,0,38.43,61.57,1088.19,2.11
5763,Tamarisk Woodland,0.66,28.46,71.35,0.19,1089.69,2.36
765,Tamarisk Woodland,0.56,47.62,35.79,16.59,1090.6,2
5805,Tamarisk Woodland,40.36,38.64,57.5,3.86,1090.6,144.41
6188,Tamarisk Woodland,6.2,67.14,30.94,1.92,1091.21,22.2
1217,Tamarisk Woodland,2.03,45.59,47.8,6.61,1091.76,7.27
5809,Tamarisk Woodland,0.42,48.06,49.85,2.08,1093.49,1.51
6178,Tamarisk Woodland,7.81,72.59,27.29,0.12,1093.63,28.02
1295,Tamarisk Woodland,16.36,12.95,54.04,33.01,1096.78,58.87
766,Tamarisk Woodland,8.19,40.49,48.18,11.33,1097.33,29.49
5887,Tamarisk Woodland,0.58,1.1,94.72,4.18,1097.82,2.09
1264,Tamarisk Woodland,5.29,43.84,32.58,23.58,1098.09,19.06
1324,Tamarisk Woodland,16.29,7.13,74.41,18.46,1099.06,58.74
1285,Tamarisk Woodland,18.41,5.15,51.05,43.8,1102.19,66.57
5796,Tamarisk Woodland,4.55,41.08,57.97,0.96,1102.86,16.46
6045,Tamarisk Woodland,9.94,17.13,41.64,41.23,1103.45,35.99
5705,Tamarisk Woodland,6.46,66.2,27.06,6.73,1104,23.4
348,Tamarisk Woodland,4.08,39.33,56.91,3.76,1104.35,14.78
6210,Tamarisk Woodland,5.86,1.85,64.72,33.43,1104.62,21.24
5959,Tamarisk Woodland,0.9,0,39.07,60.93,1105.13,3.26
1279,Tamarisk Woodland,3.75,12.49,57.44,30.06,1105.54,13.6
5883,Tamarisk Woodland,276.94,19.27,76.55,4.17,1105.84,1004.76
6196,Tamarisk Woodland,10.69,43.2,53.77,3.03,1106.31,38.8
1177,Tamarisk Woodland,30.78,52.85,44.22,2.93,1107.67,111.86
6204,Tamarisk Woodland,111.93,5.61,48.83,45.55,1107.86,406.83
1320,Tamarisk Woodland,5.77,4.75,15.92,79.33,1108.2,20.98
5857,Tamarisk Woodland,1.5,32.36,31.9,35.74,1109.42,5.46
5980,Tamarisk Woodland,7.24,2.5,41.75,55.75,1109.77,26.36
1277,Tamarisk Woodland,31.54,20.15,63.19,16.66,1109.9,114.85
1319,Tamarisk Woodland,1.16,16.38,34.74,48.87,1110.42,4.23
5894,Tamarisk Woodland,10.86,3.92,87.01,9.07,1110.8,39.58
1315,Tamarisk Woodland,12.8,17.94,54.73,27.33,1110.81,46.65
1313,Tamarisk Woodland,9.1,18.26,60.9,20.84,1111.19,33.18
6102,Tamarisk Woodland,21.97,94.16,3.94,1.9,1111.41,80.11
5849,Tamarisk Woodland,5.15,36.11,52.34,11.55,1112.2,18.79
5832,Tamarisk Woodland,0.36,45.58,9.86,44.56,1112.76,1.31
6205,Tamarisk Woodland,6.6,5.57,69.83,24.61,1112.89,24.1
5717,Tamarisk Woodland,7.52,66.83,32.75,0.41,1113.53,27.47
6209,Tamarisk Woodland,1.71,11.31,56.81,31.88,1114.51,6.25
6046,Tamarisk Woodland,0.62,14.12,36.38,49.51,1115.25,2.27
5837,Tamarisk Woodland,0.52,48.25,37.5,14.25,1115.79,1.9
1348,Tamarisk Woodland,173.79,76.25,21.63,2.13,1117.15,636.97
5956,Tamarisk Woodland,0.87,0.23,63.8,35.97,1117.9,3.19
6111,Tamarisk Woodland,0.68,57.54,37.52,4.94,1118.06,2.49
5852,Tamarisk Woodland,3.78,43.71,41.38,14.91,1118.25,13.87
1326,Tamarisk Woodland,31.58,24.33,51.89,23.78,1119.55,116
5801,Tamarisk Woodland,7.11,47.74,46.41,5.84,1121.12,26.15
281,Tamarisk Woodland,0.99,53.24,41.94,4.82,1122.03,3.64
6154,Tamarisk Woodland,5.57,13.2,43.74,43.07,1122.07,20.5
6039,Tamarisk Woodland,2.75,9.54,56.49,33.97,1122.41,10.13
1252,Tamarisk Woodland,3.69,39.37,50.57,10.06,1122.67,13.59
6183,Tamarisk Woodland,0.45,52.59,45.28,2.13,1123.26,1.66
6190,Tamarisk Woodland,66.53,42.81,48.92,8.27,1124.28,245.4
5632,Tamarisk Woodland,1.05,95.98,4.02,0,1125.12,3.88
5958,Tamarisk Woodland,0.32,0,12.05,87.95,1126.46,1.18
317,Tamarisk Woodland,3.57,62.87,21.49,15.65,1126.73,13.2
5742,Tamarisk Woodland,4.62,57.52,30.55,11.92,1127.52,17.09
1254,Tamarisk Woodland,5.06,34.14,42.93,22.92,1127.88,18.72
5972,Tamarisk Woodland,0.45,5.25,81.54,13.21,1128.18,1.67
6198,Tamarisk Woodland,6.56,42.59,44.51,12.89,1128.26,24.28
1207,Tamarisk Woodland,5.18,56.95,29.34,13.71,1128.38,19.18
5730,Tamarisk Woodland,0.5,56.9,40.36,2.74,1128.43,1.85
5695,Tamarisk Woodland,2,66.92,29.28,3.8,1130.05,7.41
5701,Tamarisk Woodland,3.66,65.2,30.37,4.44,1130.39,13.57
1317,Tamarisk Woodland,212.73,16.73,66.16,17.1,1130.65,789.12
6127,Tamarisk Woodland,10.62,71.11,22.49,6.4,1131.19,39.41
1281,Tamarisk Woodland,18.99,12.22,52.87,34.9,1132.3,70.55
5836,Tamarisk Woodland,2.22,29.77,58.07,12.16,1132.68,8.25
1178,Tamarisk Woodland,26.32,66.31,28.24,5.45,1133.44,97.87
5778,Tamarisk Woodland,32.27,41.96,57.2,0.84,1133.82,120.04
5978,Tamarisk Woodland,53.78,4.39,60.03,35.58,1134.41,200.16
1226,Tamarisk Woodland,6.18,36.19,60.33,3.48,1135.64,23.03
5799,Tamarisk Woodland,60.9,42.9,48.23,8.87,1135.92,226.96
5937,Tamarisk Woodland,9.94,9.48,76.56,13.96,1136.61,37.07
869,Tamarisk Woodland,59.47,88.07,11.64,0.29,1136.67,221.78
5875,Tamarisk Woodland,33.74,34.74,47.38,17.88,1137.38,125.9
5719,Tamarisk Woodland,2.86,58.16,38.73,3.11,1138.6,10.68
5654,Tamarisk Woodland,3.8,81.53,15.53,2.93,1140.7,14.22
5888,Tamarisk Woodland,11.14,1.13,91.27,7.6,1140.73,41.69
5966,Tamarisk Woodland,1.33,5.91,65.2,28.89,1141.4,4.98
5720,Tamarisk Woodland,2.7,52.83,38.54,8.63,1142.37,10.12
6118,Tamarisk Woodland,7.76,74.72,16.92,8.36,1143.16,29.1
737,Tamarisk Woodland,2.73,49.06,50.14,0.8,1143.26,10.24
5639,Tamarisk Woodland,4.76,82.81,17.05,0.14,1143.3,17.85
5790,Tamarisk Woodland,4.44,37.74,55.98,6.28,1143.36,16.66
5789,Tamarisk Woodland,1.01,45.88,52.58,1.54,1144.47,3.79
5747,Tamarisk Woodland,0.98,58.45,18.9,22.65,1144.58,3.68
1351,Tamarisk Woodland,92.97,62.43,32.63,4.94,1145.08,349.27
277,Tamarisk Woodland,0.85,53.66,45.9,0.44,1145.78,3.2
706,Tamarisk Woodland,0.66,66.42,33.1,0.48,1145.94,2.48
1271,Tamarisk Woodland,2.97,21.61,73.36,5.03,1146.52,11.17
6157,Tamarisk Woodland,9.61,5.61,31.91,62.48,1147.21,36.17
1361,Tamarisk Woodland,2.77,9.4,75.07,15.53,1147.86,10.43
5651,Tamarisk Woodland,33.87,77.03,22.14,0.83,1148.14,127.58
6147,Tamarisk Woodland,44.45,34.7,28.94,36.37,1148.76,167.53
5908,Tamarisk Woodland,6.58,6.28,91.38,2.34,1149.05,24.81
1356,Tamarisk Woodland,160.93,48.27,37.32,14.41,1150.01,607.19
367,Tamarisk Woodland,0.8,26.79,47.56,25.65,1150.29,3.02
6081,Tamarisk Woodland,0.39,6.82,69.38,23.8,1152.38,1.47
5982,Tamarisk Woodland,4.3,8.11,46.56,45.33,1152.44,16.26
5793,Tamarisk Woodland,0.49,31.25,67.07,1.68,1152.59,1.85
1194,Tamarisk Woodland,8.37,55.81,34.48,9.71,1152.82,31.66
5864,Tamarisk Woodland,1.17,39.13,47.9,12.97,1153.99,4.43
5811,Tamarisk Woodland,1,36.06,56.35,7.6,1154.9,3.79
6092,Tamarisk Woodland,3.43,9.23,42.47,48.3,1156.5,13.01
5920,Tamarisk Woodland,14.25,0.52,23.33,76.15,1156.73,54.08
312,Tamarisk Woodland,1.56,68.55,30.99,0.46,1158.34,5.93
1321,Tamarisk Woodland,365.07,8.87,60.76,30.37,1158.54,1387.62
6142,Tamarisk Woodland,33.23,41.19,50.17,8.64,1159.51,126.41
5973,Tamarisk Woodland,4.8,0,62.67,37.33,1160.73,18.28
6033,Tamarisk Woodland,1.54,8.79,35.4,55.81,1161.37,5.87
1236,Tamarisk Woodland,20.53,30.22,52.38,17.4,1162.42,78.3
5945,Tamarisk Woodland,4.7,0.97,77.1,21.93,1163.01,17.93
5923,Tamarisk Woodland,1.26,5.95,35.63,58.42,1163.22,4.81
5647,Tamarisk Woodland,1.54,81,18.69,0.31,1164.33,5.88
6146,Tamarisk Woodland,15.11,29.95,39.62,30.43,1164.56,57.73
1355,Tamarisk Woodland,60.58,39.15,57.37,3.48,1165.54,231.65
5964,Tamarisk Woodland,3.76,1.15,61.7,37.15,1166.51,14.39
5770,Tamarisk Woodland,1.68,30.65,65.83,3.52,1167.56,6.44
299,Tamarisk Woodland,0.62,58.62,35.73,5.65,1169.33,2.38
1256,Tamarisk Woodland,9.54,25.37,51.55,23.08,1170.03,36.62
1309,Tamarisk Woodland,7.2,12.7,50.5,36.8,1170.4,27.65
5807,Tamarisk Woodland,19,41.07,50.24,8.69,1170.57,72.97
6129,Tamarisk Woodland,2.1,64.09,31.22,4.69,1171.49,8.07
5780,Tamarisk Woodland,17.58,41.77,58.14,0.08,1173.22,67.67
384,Tamarisk Woodland,1.07,28.31,31.32,40.37,1173.32,4.12
327,Tamarisk Woodland,38.56,35.21,57.5,7.3,1173.82,148.5
6132,Tamarisk Woodland,26.61,62.39,19.66,17.95,1174.21,102.51
5689,Tamarisk Woodland,11.65,68.64,26.61,4.75,1174.77,44.9
6023,Tamarisk Woodland,0.78,7.84,41.49,50.67,1175.7,3.01
5936,Tamarisk Woodland,34.8,2.3,42.29,55.41,1175.73,134.24
1305,Tamarisk Woodland,53.27,16.57,56,27.43,1175.92,205.52
5674,Tamarisk Woodland,3.48,66.08,32.67,1.26,1177.79,13.45
6042,Tamarisk Woodland,8.11,13.92,36.95,49.13,1177.82,31.34
759,Tamarisk Woodland,1.05,30.98,27.3,41.72,1178.53,4.06
1278,Tamarisk Woodland,2.39,1.92,81.87,16.21,1179.62,9.25
5947,Tamarisk Woodland,1.8,0,50.38,49.62,1180.04,6.97
5951,Tamarisk Woodland,7.83,4.44,76.64,18.93,1180.23,30.32
6034,Tamarisk Woodland,0.37,22.42,64.14,13.44,1180.71,1.43
5679,Tamarisk Woodland,7,64.91,35.08,0.01,1181.84,27.14
758,Tamarisk Woodland,79.69,36.72,34.64,28.65,1183.23,309.36
5816,Tamarisk Woodland,0.89,25.44,67.56,7,1183.34,3.46
6165,Tamarisk Woodland,6.13,12.75,16.2,71.05,1185.95,23.85
5772,Tamarisk Woodland,202.36,42.9,55.96,1.14,1186.25,787.56
366,Tamarisk Woodland,33.97,47.58,40.7,11.73,1187.38,132.33
6131,Tamarisk Woodland,1.11,61.08,25.92,12.99,1188.78,4.33
1258,Tamarisk Woodland,9.36,28.24,36.13,35.63,1188.95,36.51
5744,Tamarisk Woodland,0.45,65.9,19.7,14.4,1190.83,1.76
5854,Tamarisk Woodland,0.95,45.35,40.92,13.73,1191.12,3.71
5798,Tamarisk Woodland,24.76,36.45,56.41,7.15,1192.18,96.85
5741,Tamarisk Woodland,2.62,62.05,22.84,15.11,1192.68,10.25
5685,Tamarisk Woodland,9.75,64.71,33.2,2.09,1194.37,38.21
1224,Tamarisk Woodland,12.22,37.84,59.28,2.88,1194.83,47.9
6139,Tamarisk Woodland,3.33,49.27,48.59,2.14,1195.12,13.06
6189,Tamarisk Woodland,8.98,50.43,38.82,10.75,1195.57,35.22
5658,Tamarisk Woodland,22.57,75.88,23.41,0.71,1196.25,88.58
5914,Tamarisk Woodland,0.35,22.75,74.65,2.6,1196.33,1.37
5659,Tamarisk Woodland,0.25,76.01,19.08,4.92,1196.42,0.98
5694,Tamarisk Woodland,1.53,66.79,29.48,3.73,1197.52,6.01
1358,Tamarisk Woodland,5.71,19.73,75.51,4.75,1197.97,22.44
5640,Tamarisk Woodland,1.62,75.64,22.89,1.46,1198.08,6.37
5788,Tamarisk Woodland,0.69,38.96,59.39,1.65,1198.92,2.71
755,Tamarisk Woodland,1.96,37.59,39.3,23.11,1199.94,7.72
5792,Tamarisk Woodland,0.37,37.75,62.25,0,1200.34,1.46
319,Tamarisk Woodland,0.4,39.84,55.92,4.24,1200.38,1.58
5731,Tamarisk Woodland,0.85,72.69,21.5,5.82,1201.59,3.35
395,Tamarisk Woodland,1.58,18.83,57.34,23.83,1201.86,6.23
5877,Tamarisk Woodland,1.41,39.37,48.41,12.22,1202.23,5.56
5827,Tamarisk Woodland,51.4,33.62,41.58,24.8,1202.93,202.86
6203,Tamarisk Woodland,6.68,21.52,68.75,9.73,1203.29,26.37
5840,Tamarisk Woodland,4.41,28.45,35.2,36.34,1203.34,17.41
1168,Tamarisk Woodland,3.11,58.2,41.6,0.21,1205.71,12.3
5869,Tamarisk Woodland,0.47,43.7,39.05,17.25,1206.03,1.86
5781,Tamarisk Woodland,14.84,38.39,60.14,1.47,1206.52,58.74
5901,Tamarisk Woodland,3.93,12.62,86.71,0.67,1206.57,15.56
894,Tamarisk Woodland,1.49,45.34,51.99,2.66,1206.87,5.9
6094,Tamarisk Woodland,296.44,12.32,84.48,3.2,1206.94,1173.83
5699,Tamarisk Woodland,4.12,52.31,40.82,6.87,1207.44,16.32
5829,Tamarisk Woodland,0.46,44.98,42.25,12.77,1207.5,1.82
5850,Tamarisk Woodland,41.28,32.32,49.7,17.97,1207.92,163.59
775,Tamarisk Woodland,3.2,18.56,32.44,49,1209.52,12.7
6043,Tamarisk Woodland,0.66,23.11,57.82,19.06,1209.55,2.62
5649,Tamarisk Woodland,1.94,79.79,19.18,1.03,1209.9,7.7
5690,Tamarisk Woodland,3.17,57.63,37.69,4.68,1211.34,12.6
5678,Tamarisk Woodland,10.6,64.06,35.49,0.45,1211.44,42.13
5826,Tamarisk Woodland,14.87,35.87,51.82,12.3,1212.02,59.13
5803,Tamarisk Woodland,5.63,46.65,50.18,3.17,1212.34,22.39
5724,Tamarisk Woodland,1.37,58.86,32.63,8.51,1212.9,5.45
6140,Tamarisk Woodland,3.23,41.29,51.03,7.68,1213.87,12.86
1306,Tamarisk Woodland,8.28,14.56,72.47,12.97,1214.29,32.99
1325,Tamarisk Woodland,28.81,4.95,20.15,74.9,1214.84,114.83
1245,Tamarisk Woodland,19.73,30.64,55.31,14.04,1215.23,78.66
6148,Tamarisk Woodland,2.52,49.75,39.24,11.01,1216.05,10.05
5962,Tamarisk Woodland,1.57,0,71.3,28.7,1217.91,6.27
5893,Tamarisk Woodland,2.8,6,91.91,2.09,1218.12,11.19
6040,Tamarisk Woodland,7.33,6.15,18.84,75.01,1220.02,29.34
1294,Tamarisk Woodland,96.69,20.87,66.3,12.82,1220.53,387.18
6048,Tamarisk Woodland,117.13,15.18,68.99,15.83,1222.36,469.73
6022,Tamarisk Woodland,3.09,14.76,56.35,28.89,1222.68,12.4
5859,Tamarisk Woodland,22,30.26,58.51,11.23,1224.23,88.36
5797,Tamarisk Woodland,6.65,27.44,62.6,9.96,1224.61,26.72
5968,Tamarisk Woodland,1.59,0.87,76.2,22.92,1228.78,6.41
5663,Tamarisk Woodland,1.12,81.65,7.22,11.12,1230.5,4.52
6021,Tamarisk Woodland,3.92,13.26,43.75,43,1230.55,15.83
754,Tamarisk Woodland,0.43,42.82,37.84,19.35,1231.06,1.74
6184,Tamarisk Woodland,2.86,54.48,45.06,0.46,1232.77,11.57
6117,Tamarisk Woodland,5.38,62.69,37,0.31,1233.7,21.78
5981,Tamarisk Woodland,3.25,2.27,6.77,90.96,1233.84,13.16
6128,Tamarisk Woodland,12.97,60.41,30.64,8.95,1238.1,52.68
6024,Tamarisk Woodland,1.45,10.84,24.38,64.78,1238.44,5.89
5753,Tamarisk Woodland,1.97,53.85,32.04,14.11,1240.35,8.02
5970,Tamarisk Woodland,7.54,0.02,34.26,65.72,1241.88,30.72
1304,Tamarisk Woodland,21.48,6.42,61.73,31.85,1242.34,87.55
5795,Tamarisk Woodland,1,41.01,54.86,4.12,1242.74,4.08
5810,Tamarisk Woodland,6.83,31.34,62.6,6.07,1243.09,27.86
5841,Tamarisk Woodland,5.16,27.77,57.26,14.97,1243.54,21.05
5855,Tamarisk Woodland,6.09,32.83,48.95,18.21,1245.07,24.88
5969,Tamarisk Woodland,36.84,1.24,77.55,21.2,1246.31,150.64
6006,Tamarisk Woodland,8.96,12.46,62.98,24.57,1246.44,36.64
5655,Tamarisk Woodland,5.68,79.18,18.71,2.11,1246.45,23.23
5899,Tamarisk Woodland,0.42,10.58,84.91,4.5,1246.75,1.72
6187,Tamarisk Woodland,13.02,51,44.99,4,1248.74,53.34
1238,Tamarisk Woodland,3.26,33.35,54.09,12.57,1249.69,13.37
5814,Tamarisk Woodland,8.48,46.42,49,4.59,1250.76,34.8
6119,Tamarisk Woodland,2.09,57.35,36.16,6.49,1253.77,8.6
5915,Tamarisk Woodland,24.03,18.46,73.65,7.9,1254.52,98.9
1307,Tamarisk Woodland,54.12,8.95,65.57,25.48,1254.94,222.83
5834,Tamarisk Woodland,0.34,42.01,43.3,14.7,1255.18,1.4
5897,Tamarisk Woodland,3.94,1.64,93.85,4.51,1255.45,16.23
365,Tamarisk Woodland,0.5,43.19,36.01,20.8,1255.68,2.06
767,Tamarisk Woodland,1.41,44.09,41.51,14.39,1256.48,5.81
5900,Tamarisk Woodland,0.37,16.53,79.76,3.7,1256.73,1.53
5786,Tamarisk Woodland,26.04,26.1,72.04,1.86,1258.38,107.51
5662,Tamarisk Woodland,2.48,76.58,11.04,12.37,1258.61,10.24
5697,Tamarisk Woodland,2.48,66.67,27.74,5.59,1261.04,10.26
343,Tamarisk Woodland,1.21,44.65,50.57,4.78,1261.73,5.01
1316,Tamarisk Woodland,3.79,14.96,26.16,58.88,1262.32,15.7
5677,Tamarisk Woodland,1.21,71.19,28.36,0.45,1262.53,5.01
5906,Tamarisk Woodland,1.99,19.41,71.03,9.56,1262.93,8.25
6133,Tamarisk Woodland,5.09,56.76,21.73,21.51,1264.79,21.12
5927,Tamarisk Woodland,5.63,1.13,14.2,84.67,1265.85,23.38
1276,Tamarisk Woodland,2.99,19.26,71.3,9.44,1266.85,12.43
5700,Tamarisk Woodland,4.38,61.44,31.36,7.19,1266.98,18.21
5722,Tamarisk Woodland,0.66,61.43,35.37,3.2,1267.4,2.74
