PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
9351,Semi-Natural Riparian Forest and Scrub,2.7,11.61172161,7.316849817,81.07142857,745.21,6.6
9352,Semi-Natural Riparian Forest and Scrub,9.3,14.72853804,11.009881,74.26158096,1100.32,33.57
9353,Semi-Natural Riparian Forest and Scrub,7.88,22.57791168,6.402410319,71.019678,902.63,23.34
9354,Semi-Natural Riparian Forest and Scrub,4.93,13.62403295,4.465990154,81.90997689,1008,16.3
9355,Semi-Natural Riparian Forest and Scrub,5.69,22.54327737,12.93765456,64.51906807,741.29,13.84
9356,Semi-Natural Riparian Forest and Scrub,2.68,11.16030253,7.314148681,81.52554879,630.41,5.54
9357,Semi-Natural Riparian Forest and Scrub,7.33,8.675568144,7.539281138,83.78515072,811.73,19.52
9358,Semi-Natural Riparian Forest and Scrub,4.31,24.47997249,18.69806888,56.82195863,1032.45,14.6
9359,Semi-Natural Riparian Forest and Scrub,3.59,22.92454777,9.663663251,67.41178898,1025.73,12.08
9360,Semi-Natural Riparian Forest and Scrub,5.68,9.702531095,6.597373228,83.70009568,896.49,16.71
9361,Semi-Natural Riparian Forest and Scrub,7.81,21.13607595,6.509493671,72.35443038,1106.96,28.36
9362,Semi-Natural Riparian Forest and Scrub,6.93,11.94892281,9.20602083,78.84505636,998.68,22.71
9363,Semi-Natural Riparian Forest and Scrub,4.67,10.82596963,5.349489391,83.82454098,957.46,14.67
9364,Semi-Natural Riparian Forest and Scrub,3.55,23.0405781,12.48610339,64.47331851,760.62,8.86
9365,Semi-Natural Riparian Forest and Scrub,4.12,15.24386586,7.324974504,77.43115964,643.84,8.7
9366,Semi-Natural Riparian Forest and Scrub,8.81,16.23840614,6.842827921,76.91876594,769.91,22.25
9367,Semi-Natural Riparian Forest and Scrub,3.65,6.74917157,5.038209238,88.21261919,729.66,8.74
9368,Semi-Natural Riparian Forest and Scrub,2.46,23.55595668,7.761732852,68.68231047,646.34,5.22
9369,Semi-Natural Riparian Forest and Scrub,1.57,17.50078691,9.647466163,72.85174693,396.66,2.04
9370,Semi-Natural Riparian Forest and Scrub,3.03,18.35004484,22.29558979,59.35436537,640.01,6.36
9371,Semi-Natural Riparian Forest and Scrub,10.62,24.86277793,12.9151549,62.22206717,814.39,28.38
9372,Semi-Natural Riparian Forest and Scrub,2.43,20.99380144,12.11259018,66.89360837,841.24,6.71
9373,Semi-Natural Riparian Forest and Scrub,1.93,19.65932377,5.891393443,74.44928279,744.51,4.71
9374,Semi-Natural Riparian Forest and Scrub,0.49,17.26726727,13.61361361,69.11911912,857.29,1.38
9375,Semi-Natural Riparian Forest and Scrub,0.36,10.17301038,5.051903114,84.77508651,584.07,0.69
9376,Semi-Natural Riparian Forest and Scrub,0.37,14.30472389,6.18762475,79.50765136,NA,#VALUE!
9377,Semi-Natural Riparian Forest and Scrub,0.41,23.3151184,7.893139041,68.79174256,782.31,1.05
9378,Semi-Natural Riparian Forest and Scrub,1.79,17.32066639,11.15241636,71.52691725,703.78,4.13
9379,Semi-Natural Riparian Forest and Scrub,0.64,21.23687281,15.79152081,62.97160638,784.28,1.65
9380,Semi-Natural Riparian Forest and Scrub,1.49,23.76139188,11.2013256,65.03728252,600.02,2.93
9381,Semi-Natural Riparian Forest and Scrub,7.34,24.93100895,9.291916268,65.77707478,1193.49,28.74
9382,Semi-Natural Riparian Forest and Scrub,3.63,9.678739513,26.99679422,63.32446627,1264.8,15.06
9383,Semi-Natural Riparian Forest and Scrub,5.31,22.58365178,14.51673036,62.89961786,1210.29,21.08
9384,Semi-Natural Riparian Forest and Scrub,0.44,7.727016356,8.291032149,83.98195149,1087.79,1.57
9385,Semi-Natural Riparian Forest and Scrub,0.33,9.90990991,8.108108108,81.98198198,947.77,1.03
9386,Semi-Natural Riparian Forest and Scrub,1.92,24.91291446,45.65862469,29.42846084,1111.39,7
9387,Semi-Natural Riparian Forest and Scrub,0.31,10.2281668,23.36742722,66.40440598,1079.33,1.1
9388,Semi-Natural Riparian Forest and Scrub,10.07,20.19393642,22.0473794,57.75868418,1304.48,43.1
9389,Semi-Natural Riparian Forest and Scrub,14.15,23.50434813,24.59225369,51.90339818,1430.69,66.42
9390,Semi-Natural Riparian Forest and Scrub,0.41,10.24863554,7.580351728,82.17101273,1131.76,1.52
9391,Semi-Natural Riparian Forest and Scrub,4.37,23.08692947,14.60324642,62.3098241,897.68,12.87
9392,Semi-Natural Riparian Forest and Scrub,10,20.2159998,26.17205842,53.61194177,1298.26,42.59
9393,Semi-Natural Riparian Forest and Scrub,7.43,19.69661688,16.85240012,63.450983,875.51,21.34
9394,Semi-Natural Riparian Forest and Scrub,3.75,11.88184096,21.09323487,67.02492417,995.08,12.24
9395,Semi-Natural Riparian Forest and Scrub,4.83,11.60220994,10.73767137,77.66011868,894.22,14.17
9396,Semi-Natural Riparian Forest and Scrub,3.44,24.50726514,10.37980147,65.11293339,1276.4,14.41
9397,Semi-Natural Riparian Forest and Scrub,5.97,23.49527442,14.54568065,61.95904493,806.64,15.8
9398,Semi-Natural Riparian Forest and Scrub,1.41,16.25546807,11.54855643,72.1959755,569.51,2.63
9399,Semi-Natural Riparian Forest and Scrub,1.91,12.4967625,8.236208236,79.26702927,766.47,4.8
9400,Semi-Natural Riparian Forest and Scrub,2.25,9.916721455,25.4985755,64.58470305,724.04,5.34
9401,Semi-Natural Riparian Forest and Scrub,3.38,20.61230454,12.56028058,66.82741488,571.03,6.33
9402,Semi-Natural Riparian Forest and Scrub,13.51,22.28743829,27.37611995,50.33644176,952.06,42.2
9403,Semi-Natural Riparian Forest and Scrub,14.15,21.20454982,14.17189384,64.62355634,764.4,35.49
9404,Semi-Natural Riparian Forest and Scrub,4.27,11.00063587,6.578414937,82.42094919,872.23,12.22
9405,Semi-Natural Riparian Forest and Scrub,3.47,17.85790484,11.38610341,70.75599175,694.45,7.91
9406,Semi-Natural Riparian Forest and Scrub,5.9,17.9390591,14.97990959,67.08103131,829.52,16.06
9407,Semi-Natural Riparian Forest and Scrub,0.36,18.56452726,44.58247067,36.85300207,726.72,0.86
9408,Semi-Natural Riparian Forest and Scrub,2.4,16.38720296,31.11819772,52.49459932,545.77,4.3
9409,Semi-Natural Riparian Forest and Scrub,2.86,21.88444598,20.63217894,57.48337508,766.78,7.19
9410,Semi-Natural Riparian Forest and Scrub,0.68,21.08147607,7.599561564,71.31896237,379.14,0.85
9411,Semi-Natural Riparian Forest and Scrub,1.01,24.5430173,24.42115525,51.03582744,523.39,1.73
9412,Semi-Natural Riparian Forest and Scrub,3.63,22.8483816,14.67120954,62.48040886,757.16,9.02
9413,Semi-Natural Riparian Forest and Scrub,0.47,15.19582245,10.70496084,74.09921671,780.13,1.2
9414,Semi-Natural Riparian Forest and Scrub,2.67,21.62536982,10.02218935,68.35244083,771.64,6.76
9415,Semi-Natural Riparian Forest and Scrub,2.66,16.32804527,10.25141479,73.42053994,922.63,8.05
9416,Semi-Natural Riparian Forest and Scrub,2.93,23.13413913,30.03127377,46.8345871,857.66,8.24
9417,Semi-Natural Riparian Forest and Scrub,4.6,21.60812117,11.38682995,67.00504888,1085.97,16.39
9418,Semi-Natural Riparian Forest and Scrub,0.78,13.43949045,7.993630573,78.56687898,806.39,2.06
9419,Semi-Natural Riparian Forest and Scrub,1.24,19.63824289,25.36275094,54.99900616,574.83,2.34
9420,Semi-Natural Riparian Forest and Scrub,2.64,23.96485653,26.75016357,49.2849799,904.97,7.84
9421,Semi-Natural Riparian Forest and Scrub,4.16,17.96424966,19.73395095,62.30179939,689.75,9.41
9422,Semi-Natural Riparian Forest and Scrub,0.14,16.66666667,17.57246377,65.76086957,NA,#VALUE!
9423,Semi-Natural Riparian Forest and Scrub,4.72,82.92031225,7.874469534,9.205218211,409.55,6.34
9424,Semi-Natural Riparian Forest and Scrub,2.15,78.63375431,15.41905855,5.947187141,477.42,3.37
9425,Semi-Natural Riparian Forest and Scrub,2.13,72.07927677,24.06119611,3.859527121,784.36,5.48
9426,Semi-Natural Riparian Forest and Scrub,10.96,60.59368867,16.89035256,22.51595877,1000.1,35.96
9427,Semi-Natural Riparian Forest and Scrub,3.03,52.61099796,25.55600815,21.83299389,815.48,8.11
9428,Semi-Natural Riparian Forest and Scrub,0.92,63.24671846,21.21618002,15.53710153,537.78,1.62
9429,Semi-Natural Riparian Forest and Scrub,1.5,63.74691865,20.44371405,15.8093673,811.63,3.99
9430,Semi-Natural Riparian Forest and Scrub,0.77,57.17054264,27.19638243,15.63307494,1173.26,2.96
9431,Semi-Natural Riparian Forest and Scrub,1.88,36.40299095,3.843631116,59.75337794,747.62,4.61
9432,Semi-Natural Riparian Forest and Scrub,2.89,45.15301761,21.06342965,33.78355274,743.43,7.05
9433,Semi-Natural Riparian Forest and Scrub,0.31,30.67823344,18.37539432,50.94637224,762.77,0.78
9434,Semi-Natural Riparian Forest and Scrub,0.91,28.46715328,16.70721817,54.82562855,637.06,1.9
9435,Semi-Natural Riparian Forest and Scrub,12.42,43.10091086,15.77105127,41.12803787,537.5,21.9
9436,Semi-Natural Riparian Forest and Scrub,1.24,34.02985075,42.52736318,23.44278607,587.21,2.39
9437,Semi-Natural Riparian Forest and Scrub,1.06,34.12288931,7.317073171,58.56003752,472.38,1.64
9438,Semi-Natural Riparian Forest and Scrub,0.92,24.81947045,18.15993581,57.02059374,628.65,1.9
9439,Semi-Natural Riparian Forest and Scrub,0.98,90.79614604,7.860040568,1.343813387,566,1.82
9440,Semi-Natural Riparian Forest and Scrub,10.05,75.15856237,15.7628202,9.078617434,1284.98,42.37
9441,Semi-Natural Riparian Forest and Scrub,5.18,74.87113402,20.38468881,4.744177167,502.64,8.54
9442,Semi-Natural Riparian Forest and Scrub,104.76,69.0006463,4.248574138,26.75077957,1069.45,367.57
9443,Semi-Natural Riparian Forest and Scrub,2.38,56.64589823,7.819314642,35.53478712,447.93,3.5
9444,Semi-Natural Riparian Forest and Scrub,0.68,27.88600289,21.21212121,50.9018759,862.78,1.92
9445,Semi-Natural Riparian Forest and Scrub,2.78,48.26299422,4.797867614,46.93913816,728.23,6.64
9446,Semi-Natural Riparian Forest and Scrub,2.09,39.0552859,23.81910738,37.12560672,NA,#VALUE!
9447,Semi-Natural Riparian Forest and Scrub,2.24,22.94052863,15.52863436,61.530837,737.52,5.42
9448,Semi-Natural Riparian Forest and Scrub,0.34,7.407407407,14.45170661,78.14088598,739.71,0.83
9449,Semi-Natural Riparian Forest and Scrub,0.66,15.39039039,5.818318318,78.79129129,787.33,1.7
9450,Semi-Natural Riparian Forest and Scrub,3.59,23.92980041,15.2512044,60.81899518,999.76,11.78
9451,Semi-Natural Riparian Forest and Scrub,0.64,20.52167242,19.79286536,59.68546222,615.09,1.29
9452,Semi-Natural Riparian Forest and Scrub,0.6,98.09995869,1.900041305,0,809.85,1.59
9453,Semi-Natural Riparian Forest and Scrub,6.99,77.3676216,12.95701014,9.675368257,1098.89,25.2
9454,Semi-Natural Riparian Forest and Scrub,10.43,65.90203559,20.5597289,13.5382355,890.76,30.48
9455,Semi-Natural Riparian Forest and Scrub,0.86,65.06300115,15.37800687,19.55899198,691.44,1.95
9456,Semi-Natural Riparian Forest and Scrub,0.3,58.93004115,20.82304527,20.24691358,862.85,0.85
9457,Semi-Natural Riparian Forest and Scrub,0.49,54.1016608,16.65827881,29.24006039,845.54,1.36
9458,Semi-Natural Riparian Forest and Scrub,8.2,40.31019425,27.89037796,31.7994278,1303.85,35.08
9459,Semi-Natural Riparian Forest and Scrub,1.81,33.95762133,14.54545455,51.49692413,1318.28,7.83
9460,Semi-Natural Riparian Forest and Scrub,0.7,31.06864827,18.50672328,50.42462845,1184.96,2.72
9461,Semi-Natural Riparian Forest and Scrub,11.28,39.3630071,20.21598178,40.42101113,1305.51,48.31
9462,Semi-Natural Riparian Forest and Scrub,0.92,27.58897511,29.30157881,43.10944608,1178.29,3.56
9463,Semi-Natural Riparian Forest and Scrub,2.85,40.01212751,36.13132363,23.85654886,1061.99,9.93
9464,Semi-Natural Riparian Forest and Scrub,7.9,46.84605757,21.00125156,32.15269086,1218.62,31.58
9465,Semi-Natural Riparian Forest and Scrub,4.2,38.77563045,20.23921753,40.98515202,983.61,13.55
9466,Semi-Natural Riparian Forest and Scrub,0.28,26.36684303,44.09171076,29.54144621,1205.44,1.11
9467,Semi-Natural Riparian Forest and Scrub,0.79,25.98870056,59.51035782,14.50094162,1053.24,2.73
9468,Semi-Natural Riparian Forest and Scrub,2.6,48.43497289,18.84692227,32.71810484,887.73,7.57
9469,Semi-Natural Riparian Forest and Scrub,1.27,39.51628633,29.4519212,31.03179247,634.66,2.64
9470,Semi-Natural Riparian Forest and Scrub,0.42,33.62884161,20.98108747,45.39007092,780.56,1.08
9471,Semi-Natural Riparian Forest and Scrub,0.7,30.80719069,20.12689461,49.0659147,846.83,1.94
9472,Semi-Natural Riparian Forest and Scrub,2.02,28.85225885,13.98046398,57.16727717,824.19,5.46
9473,Semi-Natural Riparian Forest and Scrub,0.76,18.39869281,32.48366013,49.11764706,1368.67,3.41
9474,Semi-Natural Riparian Forest and Scrub,42.36,14.18179485,32.89621057,52.92199459,1041.17,144.7
9475,Semi-Natural Riparian Forest and Scrub,5.1,17.2803023,40.69373123,42.02596648,1112.55,18.62
9476,Semi-Natural Riparian Forest and Scrub,2.35,21.42932102,19.13107356,59.43960542,672.09,5.18
9477,Semi-Natural Riparian Forest and Scrub,0.59,12.72878536,10.3577371,76.91347754,728.32,1.41
9478,Semi-Natural Riparian Forest and Scrub,24.02,81.65519795,16.51700764,1.827794407,990.63,78.07
9479,Semi-Natural Riparian Forest and Scrub,39.22,77.33590393,22.10776345,0.556332615,882.38,113.54
9480,Semi-Natural Riparian Forest and Scrub,149.91,78.0179604,21.16083261,0.821206986,1116.52,549.14
9481,Semi-Natural Riparian Forest and Scrub,6.55,78.61047235,19.71953104,1.669996607,1102.23,23.69
9482,Semi-Natural Riparian Forest and Scrub,83.22,67.63412541,27.85924886,4.506625732,962.28,262.73
9483,Semi-Natural Riparian Forest and Scrub,39.38,72.90866652,26.81462239,0.276711091,799.85,103.34
9484,Semi-Natural Riparian Forest and Scrub,67.83,56.23722775,43.3558817,0.406890548,1188.44,264.48
9485,Semi-Natural Riparian Forest and Scrub,11.49,59.56682583,39.82879511,0.60437906,1159.72,43.72
9486,Semi-Natural Riparian Forest and Scrub,14.86,52.85526557,18.32759452,28.81713991,1162.07,56.65
9487,Semi-Natural Riparian Forest and Scrub,12.67,61.83261183,22.66877267,15.4986155,1122.69,46.67
9488,Semi-Natural Riparian Forest and Scrub,7.75,50.88676236,29.79585327,19.31738437,1376.13,34.99
9489,Semi-Natural Riparian Forest and Scrub,35.98,33.82414549,59.00802835,7.167826165,1295,152.87
9490,Semi-Natural Riparian Forest and Scrub,1.47,35.20819342,59.67092008,5.120886501,858.38,4.14
9491,Semi-Natural Riparian Forest and Scrub,32.63,44.43880719,53.81726211,1.743930697,1118.94,119.79
9492,Semi-Natural Riparian Forest and Scrub,10.38,42.7220992,26.06614758,31.21175322,1061.52,36.15
9493,Semi-Natural Riparian Forest and Scrub,3,40.86260927,30.43047996,28.70691077,1017.25,10.01
9494,Semi-Natural Riparian Forest and Scrub,12.8,25.03909946,37.04504644,37.91585411,1185.17,49.77
9495,Semi-Natural Riparian Forest and Scrub,0.62,49.2159228,27.10092481,23.68315239,1004.18,2.04
9496,Semi-Natural Riparian Forest and Scrub,0.8,29.5447507,40.16723444,30.28801487,NA,#VALUE!
9497,Semi-Natural Riparian Forest and Scrub,12.59,14.07430669,69.44515319,16.48054013,1295.8,53.52
9498,Semi-Natural Riparian Forest and Scrub,3.98,18.30845771,30.5659204,51.12562189,1028.48,13.43
9499,Semi-Natural Riparian Forest and Scrub,5.6,3.542402827,22.74293286,73.71466431,1489.99,27.38
9500,Semi-Natural Riparian Forest and Scrub,46.71,21.16794499,33.50965353,45.32240148,1345.29,206.16
9501,Semi-Natural Riparian Forest and Scrub,8.96,11.71233254,30.40961464,57.87805281,1201.89,35.33
9502,Semi-Natural Riparian Forest and Scrub,0.41,13.86861314,62.65206813,23.47931873,979.28,1.32
9503,Semi-Natural Riparian Forest and Scrub,1.5,76.98530626,14.4295856,8.585108139,1167.79,5.75
9504,Semi-Natural Riparian Forest and Scrub,21.17,80.60575655,14.86740325,4.526840196,1129.87,78.48
9505,Semi-Natural Riparian Forest and Scrub,0.79,75.5422823,15.56114429,8.896573405,984.79,2.55
9506,Semi-Natural Riparian Forest and Scrub,2.35,80.12174643,13.08774139,6.790512175,945.23,7.29
9507,Semi-Natural Riparian Forest and Scrub,4.79,62.64184031,27.71817619,9.639983495,1236.27,19.43
9508,Semi-Natural Riparian Forest and Scrub,3.87,59.33813684,38.13045973,2.53140343,576.79,7.32
9509,Semi-Natural Riparian Forest and Scrub,8.47,62.76707531,21.255108,15.9778167,1294.11,35.96
9510,Semi-Natural Riparian Forest and Scrub,7.51,57.3340788,20.92679076,21.73913043,1130.69,27.86
9511,Semi-Natural Riparian Forest and Scrub,1.27,52.26874391,29.28919182,18.44206426,999.42,4.16
9512,Semi-Natural Riparian Forest and Scrub,318.37,45.6550827,48.93321267,5.411704624,1114,1163.59
9513,Semi-Natural Riparian Forest and Scrub,86.02,35.96863376,36.72492783,27.30643841,1229.66,347.03
9514,Semi-Natural Riparian Forest and Scrub,6.95,31.48497243,22.34394451,46.17108305,1339.63,30.55
9515,Semi-Natural Riparian Forest and Scrub,81.81,44.07917587,33.95507851,21.96574563,1360.88,365.27
9516,Semi-Natural Riparian Forest and Scrub,9.51,40.7959682,21.76183301,37.44219878,1148.11,35.82
9517,Semi-Natural Riparian Forest and Scrub,5.11,44.27915962,26.79546003,28.92538034,1268.06,21.26
9518,Semi-Natural Riparian Forest and Scrub,3.47,27.92965969,45.99886089,26.07147942,1145.87,13.05
9519,Semi-Natural Riparian Forest and Scrub,4.32,49.23675033,23.92087359,26.84237608,734.38,10.41
9520,Semi-Natural Riparian Forest and Scrub,6.39,16.88557521,20.09194159,63.0224832,1471.64,30.85
9521,Semi-Natural Riparian Forest and Scrub,10.17,11.54070474,22.24058323,66.21871203,1430.78,47.74
9522,Semi-Natural Riparian Forest and Scrub,8.48,19.25945348,20.75686069,59.98368584,1384.11,38.51
9523,Semi-Natural Riparian Forest and Scrub,24.49,9.892959111,30.90666963,59.20037126,1323.4,106.33
9524,Semi-Natural Riparian Forest and Scrub,10.23,4.142912359,29.24678713,66.61030051,1448.75,48.62
9525,Semi-Natural Riparian Forest and Scrub,28.85,93.93739506,5.19908851,0.863516431,709.47,67.15
9526,Semi-Natural Riparian Forest and Scrub,4.82,96.50858754,2.881312484,0.610099974,941.86,14.89
9527,Semi-Natural Riparian Forest and Scrub,14.68,90.03129943,9.275401339,0.693299229,984.53,47.42
9528,Semi-Natural Riparian Forest and Scrub,25.63,92.40439213,7.59560787,0,983.22,82.68
9529,Semi-Natural Riparian Forest and Scrub,3.95,98.36476411,1.603909529,0.031326358,831.33,10.77
9530,Semi-Natural Riparian Forest and Scrub,1.78,94.48294982,2.495148323,3.021901857,1067.61,6.23
9531,Semi-Natural Riparian Forest and Scrub,13.45,94.7353914,4.500183756,0.764424844,859.26,37.92
9532,Semi-Natural Riparian Forest and Scrub,7.64,93.77041757,3.519099525,2.710482906,646.74,16.21
9533,Semi-Natural Riparian Forest and Scrub,20.5,82.44734082,8.366389756,9.186269427,758.1,50.99
9534,Semi-Natural Riparian Forest and Scrub,9.58,85.1481061,7.281453194,7.570440706,1004.29,31.57
9535,Semi-Natural Riparian Forest and Scrub,159.58,79.46117102,13.09168609,7.44714289,884.32,462.99
9536,Semi-Natural Riparian Forest and Scrub,51.06,81.57921485,15.06323539,3.357549768,933.14,156.32
9537,Semi-Natural Riparian Forest and Scrub,47.65,87.90308361,10.7246948,1.372221588,1051.02,164.31
9538,Semi-Natural Riparian Forest and Scrub,2.52,79.3008641,17.41948154,3.27965436,1225.1,10.13
9539,Semi-Natural Riparian Forest and Scrub,4.36,77.02511196,21.47837424,1.496513803,1109.13,15.87
9540,Semi-Natural Riparian Forest and Scrub,2.44,78.58085474,21.368389,0.050756268,1219.48,9.76
9541,Semi-Natural Riparian Forest and Scrub,6.89,89.41117371,10.58882629,0,1265.06,28.6
9542,Semi-Natural Riparian Forest and Scrub,31.57,89.62914881,10.27074796,0.100103231,1107.86,114.75
9543,Semi-Natural Riparian Forest and Scrub,18.45,80.06482982,19.71683834,0.218331838,1128.29,68.3
9544,Semi-Natural Riparian Forest and Scrub,89.64,86.18103821,12.88269983,0.936261955,1183.58,348.09
9545,Semi-Natural Riparian Forest and Scrub,16.09,78.40488726,16.01866491,5.576447835,1146.46,60.52
9546,Semi-Natural Riparian Forest and Scrub,5.8,77.1663612,20.02472188,2.808916926,1181.1,22.47
9547,Semi-Natural Riparian Forest and Scrub,1.66,75.74676772,15.14340912,9.109823154,1303.7,7.1
9548,Semi-Natural Riparian Forest and Scrub,14.99,89.75847004,8.088368642,2.153161322,704.33,34.64
9549,Semi-Natural Riparian Forest and Scrub,0.82,85.92057762,8.935018051,5.144404332,1004.38,2.7
9550,Semi-Natural Riparian Forest and Scrub,31.49,85.52109317,9.478985269,4.999921558,778.32,80.41
9551,Semi-Natural Riparian Forest and Scrub,12.99,83.3295299,9.925072265,6.74539784,811.82,34.6
9552,Semi-Natural Riparian Forest and Scrub,8.17,84.88192786,10.14422641,4.973845735,576.3,15.45
9553,Semi-Natural Riparian Forest and Scrub,27.28,87.92592928,6.934395798,5.139674922,771.72,69.07
9554,Semi-Natural Riparian Forest and Scrub,5.17,79.78322112,17.45213198,2.764646899,NA,#VALUE!
9555,Semi-Natural Riparian Forest and Scrub,42.63,83.10548834,11.32591143,5.568600231,520.25,72.76
9556,Semi-Natural Riparian Forest and Scrub,33.02,79.17957699,15.73038753,5.090035475,523.04,56.66
9557,Semi-Natural Riparian Forest and Scrub,0.57,87.59187203,12.40812797,0,516.35,0.97
9558,Semi-Natural Riparian Forest and Scrub,52.14,75.57576389,10.13628782,14.28794829,1121.93,191.92
9559,Semi-Natural Riparian Forest and Scrub,4.3,79.88611527,9.944783159,10.16910158,1072.05,15.12
9560,Semi-Natural Riparian Forest and Scrub,4.4,77.30823265,6.468109019,16.22365833,694.58,10.03
9561,Semi-Natural Riparian Forest and Scrub,65.17,71.62747478,26.36198134,2.010543882,1265.97,270.68
9562,Semi-Natural Riparian Forest and Scrub,0.44,66.72259508,32.77404922,0.503355705,1227.43,1.77
9563,Semi-Natural Riparian Forest and Scrub,26.61,61.08883319,38.30409357,0.607073239,1174.93,102.58
9564,Semi-Natural Riparian Forest and Scrub,39.22,59.71918503,39.90332806,0.377486908,1166.16,150.05
9565,Semi-Natural Riparian Forest and Scrub,33.84,74.3624759,23.56794415,2.06957995,1103.5,122.51
9566,Semi-Natural Riparian Forest and Scrub,27.6,61.07351309,35.47463029,3.451856626,1104.3,100
9567,Semi-Natural Riparian Forest and Scrub,128.06,73.51492265,22.2353007,4.249776647,1146.22,481.58
9568,Semi-Natural Riparian Forest and Scrub,76.84,70.55471772,20.67321142,8.772070858,1227.37,309.42
9569,Semi-Natural Riparian Forest and Scrub,51.23,71.29826592,24.59590478,4.105829294,1268.71,213.24
9570,Semi-Natural Riparian Forest and Scrub,20.33,72.3470988,21.38854107,6.264360131,1216.96,81.17
9571,Semi-Natural Riparian Forest and Scrub,4.95,70.42527703,21.39862234,8.176100629,1031.01,16.74
9572,Semi-Natural Riparian Forest and Scrub,19.26,61.08011032,31.2321211,7.687768584,1322.58,83.57
9573,Semi-Natural Riparian Forest and Scrub,1.33,71.42857143,22.69345238,5.87797619,1193.45,5.21
9574,Semi-Natural Riparian Forest and Scrub,32.93,59.31969421,36.18494595,4.495359846,1184.83,128.01
9575,Semi-Natural Riparian Forest and Scrub,1.53,67.98323392,28.63130743,3.385458649,1077.52,5.41
9576,Semi-Natural Riparian Forest and Scrub,0.69,62.04561654,36.67141839,1.282965075,1140.52,2.58
9577,Semi-Natural Riparian Forest and Scrub,1.28,61.93685021,29.28378899,8.779360801,971.55,4.08
9578,Semi-Natural Riparian Forest and Scrub,3.61,70.56892779,19.75519694,9.675875274,939.26,11.12
9579,Semi-Natural Riparian Forest and Scrub,3.39,52.44658353,40.03500328,7.518413185,1085.73,12.08
9580,Semi-Natural Riparian Forest and Scrub,4.7,67.10650825,27.2211124,5.67237935,1144.9,17.65
9581,Semi-Natural Riparian Forest and Scrub,0.38,58.76685934,33.97559409,7.257546564,1222.8,1.52
9582,Semi-Natural Riparian Forest and Scrub,4.16,65.96060282,15.94873621,18.09066097,1087.29,14.84
9583,Semi-Natural Riparian Forest and Scrub,4.5,70.12087912,11.81318681,18.06593407,1349.59,19.93
9584,Semi-Natural Riparian Forest and Scrub,21.93,63.51664939,14.58004776,21.90330284,1078.31,77.58
9585,Semi-Natural Riparian Forest and Scrub,45.29,61.03897521,13.90155814,25.05946666,980.1,145.63
9586,Semi-Natural Riparian Forest and Scrub,50.35,50.05374418,22.99858155,26.94767428,1106.06,182.71
9587,Semi-Natural Riparian Forest and Scrub,13.97,56.99989391,13.78584816,29.21425793,924.56,42.38
9588,Semi-Natural Riparian Forest and Scrub,7.63,73.45920912,7.38413706,19.15665382,1055.35,26.42
9589,Semi-Natural Riparian Forest and Scrub,55.16,64.16784282,9.212088626,26.62006855,738.98,133.73
9590,Semi-Natural Riparian Forest and Scrub,39.77,53.59592872,9.820296771,36.58377451,972.34,126.87
9591,Semi-Natural Riparian Forest and Scrub,29.27,68.84362703,16.89128709,14.26508588,671.1,64.45
9592,Semi-Natural Riparian Forest and Scrub,18.65,67.37288697,16.40702685,16.22008618,814.26,49.82
9593,Semi-Natural Riparian Forest and Scrub,6.8,59.21311475,13.79599271,26.99089253,660.3,14.73
9594,Semi-Natural Riparian Forest and Scrub,6.14,64.25555868,13.43331591,22.31112541,723.12,14.57
9595,Semi-Natural Riparian Forest and Scrub,5.21,55.45014704,14.35822028,30.19163267,1230.79,21.04
9596,Semi-Natural Riparian Forest and Scrub,5.06,63.05791581,6.748705928,30.19337826,1326.09,22.01
9597,Semi-Natural Riparian Forest and Scrub,6.73,70.84709682,18.53116054,10.62174264,1139.03,25.15
9598,Semi-Natural Riparian Forest and Scrub,14.53,56.62466201,14.23736884,29.13796915,1113.79,53.1
9599,Semi-Natural Riparian Forest and Scrub,4.17,54.75781111,22.14975989,23.092429,1156.43,15.82
9600,Semi-Natural Riparian Forest and Scrub,3.48,63.58795968,13.6660514,22.74598893,980.16,11.19
9601,Semi-Natural Riparian Forest and Scrub,22.43,59.30358127,15.39724518,25.29917355,1339.26,98.56
9602,Semi-Natural Riparian Forest and Scrub,6.12,51.24823553,15.44666263,33.30510184,1088.22,21.85
9603,Semi-Natural Riparian Forest and Scrub,6.82,51.59092556,18.20685656,30.20221787,988.33,22.11
9604,Semi-Natural Riparian Forest and Scrub,6.27,62.78767339,25.63839849,11.57392812,907.47,18.67
9605,Semi-Natural Riparian Forest and Scrub,4.17,68.36124756,9.581582529,22.05716991,1096.96,15.01
9606,Semi-Natural Riparian Forest and Scrub,10.88,56.40047243,29.09512129,14.50440629,965.79,34.47
9607,Semi-Natural Riparian Forest and Scrub,10.64,72.35836566,10.22275905,17.41887529,1159.16,40.46
9608,Semi-Natural Riparian Forest and Scrub,4.35,67.54301289,22.1509284,10.30605871,1101.27,15.72
9609,Semi-Natural Riparian Forest and Scrub,6.14,59.13169436,24.13793103,16.7303746,871.2,17.55
9610,Semi-Natural Riparian Forest and Scrub,47.09,65.38491807,18.40303464,16.21204728,1146.82,177.18
9611,Semi-Natural Riparian Forest and Scrub,5.4,52.84746383,14.18238418,32.97015199,1036.51,18.36
